%time;field.range
1.64362E+18;13.69047642
1.64362E+18;13.80952358
1.64362E+18;13.80952358
1.64362E+18;13.80952358
1.64362E+18;13.80952358
1.64362E+18;13.69047642
1.64362E+18;13.69047642
1.64362E+18;13.80952358
1.64362E+18;13.80952358
1.64362E+18;13.80952358
1.64362E+18;13.80952358
1.64362E+18;13.80952358
1.64362E+18;13.69047642
1.64362E+18;13.69047642
1.64362E+18;13.80952358
1.64362E+18;13.80952358
1.64362E+18;13.69047642
1.64362E+18;13.69047642
1.64362E+18;13.69047642
1.64362E+18;13.69047642
1.64362E+18;13.69047642
1.64362E+18;13.69047642
1.64362E+18;13.69047642
1.64362E+18;13.69047642
1.64362E+18;13.69047642
1.64362E+18;13.69047642
1.64362E+18;13.69047642
1.64362E+18;13.69047642
1.64362E+18;13.69047642
1.64362E+18;13.69047642
1.64362E+18;13.69047642
1.64362E+18;13.69047642
1.64362E+18;13.69047642
1.64362E+18;13.69047642
1.64362E+18;13.69047642
1.64362E+18;13.69047642
1.64362E+18;13.69047642
1.64362E+18;13.69047642
1.64362E+18;13.69047642
1.64362E+18;13.69047642
1.64362E+18;13.69047642
1.64362E+18;13.69047642
1.64362E+18;13.69047642
1.64362E+18;13.80952358
1.64362E+18;13.69047642
1.64362E+18;13.69047642
1.64362E+18;13.69047642
1.64362E+18;13.80952358
1.64362E+18;13.69047642
1.64362E+18;13.69047642
1.64362E+18;13.69047642
1.64362E+18;13.80952358
1.64362E+18;13.80952358
1.64362E+18;13.80952358
1.64362E+18;13.80952358
1.64362E+18;13.80952358
1.64362E+18;13.69047642
1.64362E+18;13.80952358
1.64362E+18;13.80952358
1.64362E+18;13.69047642
1.64362E+18;13.80952358
1.64362E+18;13.80952358
1.64362E+18;13.80952358
1.64362E+18;13.80952358
1.64362E+18;13.80952358
1.64362E+18;13.80952358
1.64362E+18;13.80952358
1.64362E+18;13.80952358
1.64362E+18;13.69047642
1.64362E+18;13.80952358
1.64362E+18;13.69047642
1.64362E+18;13.80952358
1.64362E+18;13.80952358
1.64362E+18;13.80952358
1.64362E+18;13.80952358
1.64362E+18;13.69047642
1.64362E+18;13.69047642
1.64362E+18;13.69047642
1.64362E+18;13.80952358
1.64362E+18;13.69047642
1.64362E+18;13.80952358
1.64362E+18;13.80952358
1.64362E+18;13.69047642
1.64362E+18;13.69047642
1.64362E+18;13.69047642
1.64362E+18;13.69047642
1.64362E+18;13.69047642
1.64362E+18;13.69047642
1.64362E+18;13.80952358
1.64362E+18;13.80952358
1.64362E+18;13.69047642
1.64362E+18;13.69047642
1.64362E+18;13.69047642
1.64362E+18;13.69047642
1.64362E+18;13.69047642
1.64362E+18;13.80952358
1.64362E+18;13.69047642
1.64362E+18;13.69047642
1.64362E+18;13.69047642
